Time,ObjectCount,FPS,PhysicsTime(ms),TotalMemory(MB),ActiveObjects
2.57,1000,154.7,0.0000,826,999
2.58,1000,120.6,1.8538,826,999
2.58,1000,250.8,0.0000,826,999
2.59,1000,218.4,0.0000,826,999
2.59,1000,198.7,0.0000,826,999
2.60,1000,157.7,1.6719,826,999
2.60,1000,297.5,0.0000,826,999
2.60,1000,311.9,0.0000,826,999
2.61,1000,203.5,0.0000,826,999
2.62,1000,121.6,1.4477,826,999
2.62,1000,146.6,0.0000,826,999
2.63,1000,154.9,0.0000,826,999
2.64,1000,127.7,1.1561,826,999
2.64,1000,209.8,0.0000,826,999
2.65,1000,243.4,0.0000,826,999
2.65,1000,211.4,0.0000,826,999
2.66,1000,165.2,1.3674,826,999
2.66,1000,308.3,0.0000,826,999
2.67,1000,203.3,0.0000,826,999
2.67,1000,233.2,0.0000,826,1000
2.68,1000,153.8,1.2781,826,1000
2.68,1000,187.2,0.0000,826,1000
2.69,1000,198.0,0.0000,826,1000
2.69,1000,256.5,0.0000,826,1000
2.70,1000,118.6,1.2830,826,1000
2.70,1000,208.9,0.0000,826,1000
2.71,1000,190.5,0.0000,826,1000
2.72,1000,133.7,1.3517,826,1000
2.72,1000,279.3,0.0000,826,1000
2.72,1000,273.1,0.0000,826,1000
2.73,1000,263.1,0.0000,826,1000
2.73,1000,246.6,0.0000,826,1000
2.74,1000,93.8,1.7432,826,1000
2.75,1000,216.1,0.0000,826,1000
2.75,1000,241.7,0.0000,826,1000
2.76,1000,106.1,1.7281,826,1000
2.77,1000,128.4,0.0000,826,1000
2.78,1000,99.3,1.9777,826,1000
2.79,1000,98.4,0.0000,826,1000
2.80,1000,60.9,2.0676,826,1000
2.81,1000,178.7,0.0000,825,1000
2.82,1000,85.4,2.8475,825,1000
2.83,1000,130.9,0.0000,825,1000
2.84,1000,82.1,2.6624,825,1000
2.85,1000,120.4,0.0000,825,1000
2.86,1000,84.6,2.8766,825,1000
2.87,1000,161.7,0.0000,825,1000
2.88,1000,82.9,2.3664,825,1000
2.89,1000,126.9,0.0000,825,1000
2.90,1000,108.7,2.2599,825,1000
2.90,1000,190.5,0.0000,825,1000
2.91,1000,213.2,0.0000,825,1000
2.91,1000,260.2,0.0000,825,1000
2.92,1000,156.7,1.5158,825,1000
2.92,1000,161.4,0.0000,825,1000
2.93,1000,142.2,0.0000,825,1000
2.94,1000,127.1,1.8896,825,1000
2.95,1000,134.2,0.0000,825,1000
2.95,1000,242.0,0.0000,825,1000
2.96,1000,145.3,1.5862,825,1000
2.96,1000,280.9,0.0000,825,1000
2.97,1000,208.5,0.0000,825,1000
2.97,1000,187.8,0.0000,825,1000
2.98,1000,141.0,1.8325,825,1000
2.98,1000,260.6,0.0000,825,1000
2.99,1000,249.7,0.0000,825,1000
2.99,1000,261.6,0.0000,825,1000
3.00,1000,148.6,1.6273,825,1000
3.00,1000,238.9,0.0000,825,1000
3.01,1000,152.8,0.0000,825,1000
3.01,1000,271.5,0.0000,825,1000
3.02,1000,154.7,1.8504,825,1000
3.02,1000,224.1,0.0000,825,1000
3.03,1000,169.1,0.0000,825,1000
3.04,1000,120.5,2.0901,825,1000
3.04,1000,157.0,0.0000,825,1000
3.05,1000,153.6,0.0000,825,1000
3.06,1000,100.9,2.2453,825,1000
3.06,1000,207.0,0.0000,825,1000
3.07,1000,241.4,0.0000,825,1000
3.08,1000,118.6,2.1698,825,1000
3.08,1000,239.5,0.0000,825,1000
3.08,1000,235.5,0.0000,825,1000
3.09,1000,249.5,0.0000,825,1000
3.10,1000,107.6,1.8430,825,1000
3.11,1000,132.3,0.0000,825,1000
3.11,1000,172.0,0.0000,825,1000
3.12,1000,146.9,1.9207,825,1000
3.12,1000,241.1,0.0000,825,1000
3.13,1000,240.5,0.0000,825,1000
3.13,1000,226.9,0.0000,825,1000
3.14,1000,105.0,2.2778,825,1000
3.14,1000,206.4,0.0000,825,1000
3.15,1000,204.4,0.0000,825,1000
3.16,1000,89.1,2.4142,825,1000
3.17,1000,139.4,0.0000,825,1000
3.18,1000,131.4,2.3909,825,1000
3.18,1000,189.0,0.0000,825,1000
3.19,1000,173.0,0.0000,826,1000
3.19,1000,213.6,0.0000,826,1000
3.20,1000,99.3,2.0427,826,1000
3.21,1000,152.9,0.0000,826,1000
3.22,1000,116.4,2.7865,826,1000
3.22,1000,147.4,0.0000,826,1000
3.23,1000,184.2,0.0000,826,1000
3.24,1000,95.7,2.0975,826,1000
3.24,1000,190.1,0.0000,826,1000
3.25,1000,192.1,0.0000,826,1000
3.26,1000,132.7,2.2075,826,1000
3.26,1000,282.3,0.0000,826,1000
3.27,1000,217.2,0.0000,826,1000
3.27,1000,135.6,0.0000,826,1000
3.28,1000,109.3,2.9264,826,1000
3.29,1000,270.2,0.0000,826,1000
3.29,1000,251.0,0.0000,826,1000
3.30,1000,129.4,2.0141,826,1000
3.30,1000,178.0,0.0000,826,1000
3.31,1000,203.4,0.0000,826,1000
3.32,1000,135.6,1.8587,826,1000
3.32,1000,184.9,0.0000,826,1000
3.32,1000,253.7,0.0000,826,1000
3.33,1000,274.8,0.0000,826,1000
3.34,1000,95.1,2.2239,826,1000
3.34,1000,175.3,0.0000,826,1000
3.35,1000,217.3,0.0000,826,1000
3.36,1000,120.3,1.9141,826,1000
3.36,1000,209.3,0.0000,826,1000
3.37,1000,189.9,0.0000,826,1000
3.38,1000,110.9,2.6421,826,1000
3.38,1000,229.8,0.0000,826,1000
3.39,1000,172.6,0.0000,826,1000
3.39,1000,259.1,0.0000,826,1000
3.40,1000,118.3,2.2599,826,1000
3.40,1000,282.2,0.0000,826,1000
3.41,1000,171.2,0.0000,826,1000
3.42,1000,113.3,2.3209,826,1000
3.42,1000,166.7,0.0000,826,1000
3.43,1000,129.7,0.0000,826,1000
3.44,1000,136.6,2.3707,826,1000
3.44,1000,230.9,0.0000,826,1000
3.45,1000,213.4,0.0000,826,1000
3.45,1000,135.5,0.0000,826,1000
3.46,1000,141.1,2.3061,826,1000
3.47,1000,265.5,0.0000,826,1000
3.47,1000,196.3,0.0000,826,1000
3.48,1000,111.1,2.2526,826,1000
3.49,1000,155.2,0.0000,826,1000
3.49,1000,192.6,0.0000,826,1000
3.50,1000,141.6,2.3502,826,1000
3.50,1000,231.5,0.0000,826,1000
3.51,1000,138.9,0.0000,826,1000
3.52,1000,91.1,2.3246,826,1000
3.53,1000,149.3,0.0000,826,1000
3.54,1000,115.3,2.5985,826,1000
3.54,1000,136.2,0.0000,826,1000
3.55,1000,188.8,0.0000,826,1000
3.56,1000,141.1,1.9141,826,1000
3.56,1000,218.7,0.0000,826,1000
3.57,1000,178.1,0.0000,826,1000
3.57,1000,163.6,0.0000,826,1000
3.58,1000,103.4,2.4127,826,1000
3.59,1000,85.3,0.0000,826,1000
3.60,1000,121.5,2.2908,825,1000
3.61,1000,156.4,0.0000,825,1000
3.62,1000,83.7,2.6899,825,1000
3.63,1000,160.3,0.0000,825,1000
3.63,1000,160.9,0.0000,825,1000
3.64,1000,89.4,2.1406,825,1000
3.65,1000,156.9,0.0000,825,1000
3.66,1000,99.9,2.6427,825,1000
3.67,1000,194.9,0.0000,825,1000
3.67,1000,159.6,0.0000,825,1000
3.68,1000,111.2,2.3959,825,1000
3.69,1000,173.4,0.0000,825,1000
3.69,1000,197.6,0.0000,825,1000
3.70,1000,114.6,2.5597,825,1000
3.70,1000,250.8,0.0000,825,1000
3.71,1000,197.0,0.0000,825,1000
3.72,1000,137.8,2.0433,825,1000
3.72,1000,262.2,0.0000,825,1000
3.72,1000,269.4,0.0000,825,1000
3.73,1000,173.9,0.0000,825,1000
3.74,1000,136.6,2.2465,825,1000
3.74,1000,279.6,0.0000,825,1000
3.74,1000,272.5,0.0000,825,1000
3.75,1000,263.0,0.0000,825,1000
3.76,1000,136.0,2.4300,825,1000
3.76,1000,228.7,0.0000,825,1000
3.76,1000,188.6,0.0000,825,1000
3.77,1000,148.5,0.0000,825,1000
3.78,1000,113.1,2.0331,825,1000
3.79,1000,134.4,0.0000,825,1000
3.80,1000,86.7,2.8062,825,1000
3.81,1000,159.1,0.0000,825,1000
3.81,1000,150.6,0.0000,825,1000
3.82,1000,89.4,2.3823,825,1000
3.83,1000,160.0,0.0000,825,1000
3.84,1000,84.0,2.8218,825,1000
3.85,1000,240.8,0.0000,825,1000
3.85,1000,136.7,0.0000,825,1000
3.86,1000,119.0,2.6846,825,1000
3.87,1000,167.7,0.0000,825,1000
3.88,1000,79.1,2.9353,825,1000
3.89,1000,142.2,0.0000,826,1000
3.90,1000,96.2,3.1793,826,1000
3.90,1000,211.3,0.0000,826,1000
3.91,1000,176.1,0.0000,826,1000
3.92,1000,110.4,2.5855,826,1000
3.92,1000,136.7,0.0000,826,1000
3.93,1000,143.1,0.0000,826,1000
3.94,1000,140.0,1.9465,826,1000
3.94,1000,259.3,0.0000,826,1000
3.95,1000,210.9,0.0000,826,999
3.95,1000,130.3,2.1553,826,999
3.96,1000,217.4,0.0000,826,999
3.96,1000,242.2,0.0000,826,999
3.97,1000,262.0,0.0000,826,999
3.97,1000,136.7,2.1089,826,999
3.98,1000,245.7,0.0000,826,999
3.98,1000,230.0,0.0000,826,999
3.99,1000,183.2,0.0000,826,999
4.00,1000,135.4,1.9604,826,999
4.00,1000,197.8,0.0000,826,999
4.01,1000,211.5,0.0000,826,999
4.01,1000,229.9,0.0000,826,999
4.02,1000,133.0,2.4403,826,999
4.02,1000,243.8,0.0000,826,999
4.03,1000,178.4,0.0000,826,999
4.04,1000,97.6,3.1983,826,999
4.04,1000,136.4,0.0000,826,999
4.05,1000,206.9,0.0000,826,999
4.06,1000,97.1,2.8780,826,999
4.07,1000,157.4,0.0000,826,999
4.07,1000,190.6,0.0000,826,998
4.08,1000,90.9,2.4142,826,998
4.09,1000,178.8,0.0000,826,998
4.10,1000,111.8,2.3964,826,998
4.10,1000,131.0,0.0000,826,998
4.11,1000,130.5,0.0000,826,998
4.12,1000,121.7,2.6008,826,998
4.13,1000,231.8,0.0000,826,998
4.13,1000,206.4,0.0000,826,997
4.14,1000,102.2,2.9808,826,997
4.15,1000,163.6,0.0000,826,997
4.15,1000,145.2,0.0000,827,997
4.16,1000,100.1,2.5666,827,997
4.17,1000,158.5,0.0000,827,997
4.18,1000,114.2,2.7478,827,997
4.18,1000,184.0,0.0000,827,997
4.19,1000,121.5,0.0000,827,997
4.20,1000,94.7,3.1030,827,997
4.21,1000,130.5,0.0000,827,997
4.22,1000,90.2,3.3270,827,997
4.23,1000,123.3,0.0000,827,998
4.24,1000,72.3,3.7096,827,998
4.25,1000,127.0,0.0000,827,998
4.26,1000,72.5,3.8123,827,998
4.27,1000,166.3,0.0000,827,998
4.28,1000,78.4,3.4858,827,998
4.29,1000,167.7,0.0000,827,998
4.30,1000,78.6,3.9539,827,998
4.31,1000,122.1,0.0000,827,998
4.32,1000,80.7,3.5757,827,998
4.33,1000,128.6,0.0000,827,998
4.34,1000,74.0,3.3450,827,998
4.35,1000,112.4,0.0000,827,998
4.37,1000,69.2,3.9989,828,998
4.37,1000,133.0,0.0000,828,999
4.39,1000,80.5,3.6805,828,999
4.39,1000,138.0,0.0000,828,998
4.41,1000,73.0,3.4705,828,998
4.42,1000,76.6,3.5463,828,998
4.43,1000,134.3,0.0000,828,998
4.44,1000,90.7,3.4479,828,998
4.44,1000,179.0,0.0000,828,998
4.45,1000,172.7,0.0000,828,998
4.46,1000,102.3,2.7758,828,998
4.47,1000,174.6,0.0000,828,998
4.47,1000,196.3,0.0000,828,998
4.48,1000,92.2,2.3643,828,998
4.49,1000,196.3,0.0000,828,998
4.50,1000,113.3,2.9159,828,998
4.50,1000,145.4,0.0000,828,998
4.51,1000,140.7,0.0000,828,998
4.52,1000,139.1,2.2847,827,998
4.52,1000,237.9,0.0000,827,998
4.53,1000,147.1,0.0000,827,998
4.54,1000,108.7,3.1601,827,998
4.54,1000,135.8,0.0000,827,998
4.55,1000,152.2,0.0000,827,998
4.56,1000,109.4,3.4080,827,998
4.57,1000,149.4,0.0000,827,998
4.58,1000,110.9,3.3903,827,998
4.58,1000,200.4,0.0000,827,998
4.59,1000,146.8,0.0000,827,998
4.60,1000,71.8,3.6936,827,998
4.61,1000,133.9,0.0000,827,998
4.62,1000,77.7,3.2738,827,998
4.63,1000,132.4,0.0000,827,998
4.64,1000,75.4,3.4160,827,998
4.65,1000,148.7,0.0000,827,998
4.66,1000,87.9,3.7661,827,998
4.67,1000,168.3,0.0000,827,998
4.68,1000,98.9,3.4160,827,998
4.68,1000,157.0,0.0000,827,998
4.69,1000,140.8,0.0000,827,998
4.70,1000,107.7,3.1758,827,998
4.71,1000,169.7,0.0000,827,998
4.71,1000,174.7,0.0000,827,998
4.72,1000,118.0,2.6178,827,998
4.73,1000,185.5,0.0000,827,998
4.73,1000,223.6,0.0000,827,998
4.74,1000,109.4,2.7171,828,998
4.74,1000,192.8,0.0000,828,998
4.75,1000,185.3,0.0000,828,998
4.76,1000,100.8,3.3790,828,998
4.77,1000,132.0,0.0000,828,999
4.78,1000,116.4,3.1900,828,999
4.78,1000,199.4,0.0000,828,999
4.79,1000,144.5,0.0000,828,999
4.80,1000,76.7,3.5460,828,999
4.81,1000,151.2,0.0000,828,998
4.82,1000,74.4,3.7586,828,998
4.83,1000,120.9,0.0000,828,996
4.84,1000,85.3,3.9884,828,996
4.85,1000,134.2,0.0000,828,997
4.86,1000,89.2,3.8617,828,997
4.87,1000,161.3,0.0000,828,997
4.87,1000,158.5,0.0000,828,997
4.88,1000,82.0,3.6762,828,997
4.89,1000,207.1,0.0000,828,997
4.90,1000,86.3,3.7163,828,997
4.91,1000,170.8,0.0000,828,997
4.91,1000,168.9,0.0000,828,997
4.92,1000,101.7,3.5412,828,997
4.93,1000,197.6,0.0000,828,997
4.94,1000,85.4,3.6596,828,997
4.94,1000,215.5,0.0000,828,997
4.95,1000,196.3,0.0000,828,997
4.96,1000,92.0,3.8553,828,997
4.96,1000,232.6,0.0000,828,997
4.97,1000,211.8,0.0000,828,997
4.98,1000,89.0,3.8198,829,997
4.99,1000,167.4,0.0000,829,997
4.99,1000,127.9,0.0000,829,997
5.01,1000,86.5,3.6339,829,997
5.01,1000,207.1,0.0000,829,997
5.02,1000,82.7,3.8083,829,997
5.03,1000,136.2,0.0000,829,997
5.04,1000,79.9,3.5548,829,997
5.05,1000,134.5,0.0000,829,996
5.06,1000,93.0,3.0492,829,996
5.06,1000,214.6,0.0000,829,996
5.07,1000,192.0,0.0000,829,996
5.08,1000,114.8,2.6564,829,996
5.08,1000,206.6,0.0000,829,996
5.09,1000,168.9,0.0000,829,996
5.10,1000,90.5,3.6391,829,996
5.11,1000,159.8,0.0000,829,996
5.11,1000,143.7,0.0000,829,996
5.12,1000,111.8,2.9690,829,996
5.13,1000,214.2,0.0000,829,997
5.14,1000,109.0,3.0235,829,997
5.14,1000,173.5,0.0000,829,997
5.15,1000,150.6,0.0000,829,997
5.16,1000,92.1,3.9327,829,997
5.16,1000,196.5,0.0000,829,997
5.17,1000,182.9,0.0000,829,997
5.18,1000,88.2,3.3786,829,997
5.19,1000,155.5,0.0000,829,999
5.20,1000,84.9,4.3547,829,999
5.21,1000,193.8,0.0000,829,999
5.21,1000,144.2,0.0000,829,999
5.22,1000,85.9,3.4590,829,999
5.23,1000,162.0,0.0000,829,999
5.24,1000,83.8,3.9340,829,999
5.25,1000,197.2,0.0000,829,999
5.25,1000,251.8,0.0000,829,998
5.26,1000,86.1,2.9601,829,998
5.27,1000,126.6,0.0000,829,998
5.28,1000,99.7,3.5956,829,998
5.29,1000,186.7,0.0000,829,998
5.29,1000,178.1,0.0000,829,998
5.30,1000,100.6,3.9587,829,998
5.31,1000,180.6,0.0000,829,998
5.31,1000,125.9,0.0000,829,998
5.33,1000,91.2,4.2273,830,998
5.33,1000,173.1,0.0000,830,999
5.34,1000,83.3,4.3489,830,999
5.35,1000,167.0,0.0000,830,998
5.36,1000,87.8,3.7376,830,998
5.37,1000,157.3,0.0000,830,997
5.38,1000,93.2,4.0483,830,997
5.38,1000,157.5,0.0000,830,997
5.39,1000,155.4,0.0000,830,997
5.40,1000,85.2,3.4156,830,997
5.41,1000,183.9,0.0000,830,995
5.42,1000,109.1,2.9478,830,995
5.42,1000,162.4,0.0000,830,995
5.43,1000,237.3,0.0000,830,995
5.44,1000,109.0,2.8227,830,995
5.44,1000,212.7,0.0000,830,995
5.45,1000,124.7,0.0000,830,995
5.46,1000,82.0,2.9286,830,995
5.47,1000,196.1,0.0000,828,995
5.47,1000,130.6,0.0000,828,995
5.48,1000,95.0,3.2384,828,995
5.49,1000,223.3,0.0000,828,995
5.50,1000,89.5,3.5346,828,995
5.51,1000,169.2,0.0000,828,995
5.51,1000,190.3,0.0000,828,995
5.52,1000,82.6,3.1899,828,995
5.53,1000,136.4,0.0000,828,996
5.54,1000,84.9,3.5822,828,996
5.55,1000,152.3,0.0000,828,996
5.56,1000,68.5,4.2808,828,996
5.57,1000,136.3,0.0000,828,996
5.58,1000,87.9,3.4928,828,996
5.59,1000,125.9,0.0000,828,997
5.60,1000,88.0,3.5192,828,997
5.61,1000,142.5,0.0000,828,997
5.62,1000,84.2,3.5063,828,997
5.63,1000,153.6,0.0000,828,997
5.64,1000,76.8,3.0909,828,997
5.65,1000,138.2,0.0000,828,997
5.66,1000,74.1,3.6085,828,997
5.67,1000,123.5,0.0000,828,997
5.68,1000,73.6,4.1677,828,997
5.69,1000,169.3,0.0000,828,995
5.70,1000,73.8,4.1409,828,995
5.71,1000,124.1,0.0000,829,995
5.72,1000,89.6,3.7643,829,995
5.73,1000,143.9,0.0000,829,997
5.74,1000,81.9,3.9517,829,997
5.75,1000,162.7,0.0000,829,997
5.75,1000,145.3,0.0000,829,997
5.77,1000,85.3,4.0292,829,997
5.77,1000,149.2,0.0000,829,997
5.78,1000,83.5,3.7501,829,997
5.79,1000,139.4,0.0000,829,997
5.80,1000,82.4,3.8340,829,997
5.81,1000,137.3,0.0000,829,997
5.82,1000,83.5,3.6035,829,997
5.83,1000,145.1,0.0000,829,998
5.84,1000,88.9,3.6426,829,998
5.85,1000,134.5,0.0000,829,998
5.86,1000,75.4,4.0259,829,998
5.87,1000,201.4,0.0000,829,998
5.87,1000,172.5,0.0000,829,998
5.88,1000,106.7,3.5395,829,998
5.89,1000,170.4,0.0000,829,998
5.90,1000,75.5,3.6149,829,998
5.91,1000,194.3,0.0000,829,998
5.91,1000,139.8,0.0000,829,997
5.92,1000,100.9,3.4407,829,997
5.93,1000,174.5,0.0000,829,997
5.94,1000,80.2,4.1901,829,997
5.95,1000,128.8,0.0000,829,997
5.96,1000,98.9,3.5650,829,997
5.97,1000,145.7,0.0000,829,997
5.97,1000,149.6,0.0000,829,997
5.98,1000,86.0,3.0026,829,997
5.99,1000,175.5,0.0000,829,997
6.00,1000,87.8,2.7655,829,997
6.01,1000,144.3,0.0000,829,997
6.02,1000,101.9,2.6121,829,997
6.02,1000,186.7,0.0000,829,997
6.03,1000,221.6,0.0000,829,997
6.04,1000,111.0,2.6566,829,997
6.04,1000,173.4,0.0000,829,997
6.05,1000,239.2,0.0000,829,997
6.05,1000,181.1,0.0000,829,997
6.06,1000,105.5,3.1667,829,997
6.07,1000,148.1,0.0000,829,997
6.08,1000,108.0,2.7269,829,997
6.08,1000,255.2,0.0000,829,997
6.09,1000,235.0,0.0000,829,997
6.09,1000,201.3,0.0000,829,997
6.10,1000,126.1,2.7893,829,997
6.10,1000,224.7,0.0000,829,997
6.11,1000,219.8,0.0000,829,997
6.12,1000,92.5,2.8574,829,997
6.12,1000,165.5,0.0000,829,997
6.13,1000,182.9,0.0000,829,997
6.14,1000,102.2,2.4573,829,997
6.15,1000,169.5,0.0000,829,997
6.15,1000,202.1,0.0000,829,997
6.16,1000,96.8,2.4419,829,997
6.17,1000,167.6,0.0000,829,997
6.18,1000,116.2,2.1774,829,997
6.18,1000,197.1,0.0000,829,997
6.19,1000,175.3,0.0000,829,997
6.19,1000,210.8,0.0000,829,994
6.20,1000,103.5,2.3132,829,994
6.21,1000,144.1,0.0000,830,994
6.22,1000,113.3,2.5742,830,994
6.22,1000,136.3,0.0000,830,994
6.23,1000,156.3,0.0000,830,993
6.24,1000,75.3,3.3178,830,993
6.25,1000,152.9,0.0000,830,993
6.26,1000,93.4,2.6749,830,993
6.27,1000,139.3,0.0000,830,994
6.28,1000,85.2,3.1856,830,994
6.29,1000,119.0,0.0000,830,994
6.30,1000,93.5,3.1664,830,994
6.31,1000,136.0,0.0000,830,994
6.32,1000,114.9,0.0000,830,993
6.33,1000,92.1,3.4326,830,993
6.33,1000,119.4,0.0000,830,993
6.35,1000,73.8,3.6211,830,993
6.36,1000,66.9,4.3817,830,993
6.37,1000,129.4,0.0000,830,994
6.38,1000,74.2,4.0780,830,994
6.39,1000,155.8,0.0000,830,994
6.40,1000,87.9,3.2042,830,994
6.41,1000,224.8,0.0000,830,994
6.41,1000,206.7,0.0000,830,994
6.42,1000,92.5,3.1022,830,994
6.43,1000,198.5,0.0000,830,994
6.43,1000,126.8,0.0000,830,995
6.45,1000,83.2,3.9415,830,995
6.45,1000,248.9,0.0000,830,995
6.46,1000,97.7,2.6241,830,995
6.47,1000,130.3,0.0000,830,995
6.48,1000,90.1,2.6910,830,995
6.49,1000,78.9,0.0000,830,995
6.50,1000,89.1,2.7045,829,995
6.51,1000,126.3,0.0000,829,994
6.52,1000,79.1,3.2201,829,994
6.53,1000,196.1,0.0000,829,993
6.54,1000,94.7,2.7565,829,993
6.54,1000,233.2,0.0000,829,993
6.55,1000,157.9,0.0000,829,992
6.56,1000,110.6,2.6447,829,992
6.57,1000,183.9,0.0000,829,992
6.57,1000,172.2,0.0000,829,992
6.58,1000,97.7,2.7250,829,992
6.59,1000,178.2,0.0000,829,992
6.59,1000,172.9,0.0000,829,991
6.60,1000,94.6,3.2020,829,991
6.61,1000,164.4,0.0000,829,992
6.62,1000,94.0,2.8810,829,992
6.62,1000,210.4,0.0000,829,992
6.63,1000,145.9,0.0000,829,990
6.64,1000,116.0,2.6644,829,990
6.65,1000,198.9,0.0000,829,990
6.65,1000,202.3,0.0000,829,990
6.66,1000,94.6,2.2737,829,990
6.67,1000,183.1,0.0000,829,990
6.67,1000,228.9,0.0000,829,991
6.68,1000,107.9,2.4870,829,991
6.69,1000,179.5,0.0000,829,991
6.69,1000,166.6,0.0000,829,990
6.70,1000,114.3,2.4250,829,990
6.71,1000,169.9,0.0000,829,990
6.71,1000,207.2,0.0000,829,990
6.72,1000,111.5,2.7486,829,990
6.73,1000,146.6,0.0000,829,990
6.73,1000,259.9,0.0000,829,989
6.74,1000,83.3,2.6065,829,989
6.75,1000,151.7,0.0000,829,989
6.76,1000,94.4,2.4806,829,989
6.77,1000,160.4,0.0000,829,989
6.77,1000,191.5,0.0000,829,988
6.78,1000,97.0,2.4168,829,988
6.79,1000,161.5,0.0000,829,987
6.80,1000,116.4,2.4427,829,987
6.80,1000,203.3,0.0000,829,987
6.81,1000,161.6,0.0000,829,987
6.82,1000,95.0,2.7591,829,987
6.82,1000,208.3,0.0000,829,987
6.83,1000,138.2,0.0000,829,986
6.84,1000,89.7,2.9794,829,986
6.85,1000,180.8,0.0000,829,986
6.85,1000,160.8,0.0000,829,986
6.86,1000,111.7,2.7504,829,986
6.87,1000,190.5,0.0000,829,986
6.87,1000,137.3,0.0000,829,983
6.88,1000,103.6,2.7876,829,983
6.89,1000,209.3,0.0000,829,982
6.90,1000,116.6,3.4123,829,982
6.90,1000,196.1,0.0000,829,982
6.91,1000,159.7,0.0000,829,982
6.92,1000,118.5,2.3347,829,982
6.92,1000,219.0,0.0000,829,982
6.93,1000,165.3,0.0000,829,981
6.94,1000,87.6,3.0606,829,981
6.95,1000,154.1,0.0000,829,981
6.95,1000,197.6,0.0000,829,981
6.96,1000,108.3,2.1463,829,981
6.97,1000,165.2,0.0000,829,981
6.97,1000,189.5,0.0000,829,981
6.98,1000,113.2,2.3754,829,981
6.99,1000,190.4,0.0000,829,981
6.99,1000,180.2,0.0000,829,980
7.00,1000,123.2,2.3463,829,980
7.00,1000,210.4,0.0000,829,980
7.01,1000,166.0,0.0000,829,980
7.02,1000,105.9,2.4849,830,980
7.02,1000,237.6,0.0000,830,980
7.03,1000,170.0,0.0000,830,980
7.04,1000,94.4,2.5756,830,980
7.05,1000,162.7,0.0000,830,980
7.05,1000,129.9,0.0000,830,980
7.06,1000,112.0,3.1190,830,980
7.07,1000,214.3,0.0000,830,980
7.08,1000,127.3,2.0033,830,980
7.08,1000,180.8,0.0000,830,980
7.09,1000,226.3,0.0000,830,980
7.09,1000,224.7,0.0000,830,980
7.10,1000,117.2,2.2721,830,980
7.10,1000,225.6,0.0000,830,980
7.11,1000,192.4,0.0000,830,980
7.12,1000,110.7,2.4233,830,980
7.12,1000,192.1,0.0000,830,980
7.13,1000,139.0,0.0000,830,982
7.14,1000,111.2,2.4241,830,982
7.14,1000,229.5,0.0000,830,982
7.15,1000,233.6,0.0000,830,982
7.15,1000,238.4,0.0000,830,981
7.16,1000,133.6,1.8055,830,981
7.17,1000,142.0,0.0000,830,981
7.17,1000,156.8,0.0000,830,981
7.18,1000,115.1,2.1273,830,981
7.19,1000,133.1,0.0000,830,979
7.20,1000,96.7,2.4390,830,979
7.21,1000,148.4,0.0000,830,979
7.21,1000,171.9,0.0000,830,979
7.22,1000,87.8,2.6688,830,979
7.23,1000,128.0,0.0000,830,979
7.24,1000,85.3,3.0211,830,979
7.25,1000,143.8,0.0000,830,980
7.26,1000,89.0,3.5866,830,980
7.27,1000,141.1,0.0000,830,979
7.28,1000,89.0,2.8402,830,979
7.29,1000,127.2,0.0000,830,979
7.29,1000,139.2,0.0000,830,977
7.31,1000,78.1,3.3672,830,977
7.31,1000,141.8,0.0000,830,976
7.33,1000,79.4,3.2252,830,976
7.33,1000,138.7,0.0000,830,976
7.34,1000,94.8,3.0883,830,976
7.35,1000,130.3,0.0000,830,976
7.36,1000,88.6,3.3985,830,976
7.37,1000,119.9,0.0000,830,972
7.38,1000,80.6,2.7788,830,972
7.39,1000,147.9,0.0000,830,973
7.40,1000,78.0,2.5157,830,973
7.41,1000,101.3,0.0000,830,975
7.42,1000,96.2,2.6673,829,975
7.43,1000,115.5,0.0000,829,974
7.44,1000,85.7,3.0409,829,974
7.45,1000,193.7,0.0000,829,975
7.46,1000,86.3,2.5589,829,975
7.47,1000,212.7,0.0000,829,975
7.47,1000,132.7,0.0000,829,975
7.48,1000,121.0,3.0088,829,975
7.48,1000,248.6,0.0000,829,975
7.49,1000,263.5,0.0000,829,974
7.50,1000,114.8,2.0583,829,974
7.50,1000,155.4,0.0000,829,974
7.51,1000,198.0,0.0000,829,974
7.52,1000,118.0,2.6694,829,974
7.52,1000,158.6,0.0000,829,974
7.53,1000,195.8,0.0000,829,974
7.54,1000,104.3,2.3475,829,974
7.55,1000,141.0,0.0000,829,974
7.55,1000,228.1,0.0000,829,974
7.56,1000,119.1,2.0005,829,974
7.56,1000,232.1,0.0000,829,974
7.57,1000,218.7,0.0000,829,974
7.57,1000,130.3,0.0000,829,969
7.58,1000,120.1,2.3417,829,969
7.59,1000,162.5,0.0000,829,968
7.60,1000,119.8,2.4719,829,968
7.61,1000,128.0,0.0000,829,968
7.61,1000,154.6,0.0000,829,968
7.62,1000,99.9,2.5937,829,968
7.63,1000,127.5,0.0000,829,966
7.64,1000,84.4,2.7256,829,966
7.65,1000,142.2,0.0000,829,963
7.66,1000,103.0,3.4935,829,963
7.67,1000,131.6,0.0000,829,963
7.67,1000,180.7,0.0000,829,962
7.68,1000,83.2,3.3016,829,962
7.69,1000,154.6,0.0000,829,962
7.70,1000,104.9,2.5865,829,962
7.71,1000,168.6,0.0000,829,962
